s,h,theta,w,x
5.417208387505416389e-03,3.398323879797087582e-03,5.933054255058743953e-01,-1.484655944217422174e+01,4.287804448498310633e-03
5.500550055005500039e-03,3.444877994649568273e-03,5.920753093830010139e-01,-1.467401352218323218e+01,4.356902786096732150e-03
5.583891722505583688e-03,3.491347533315748448e-03,5.908593913961331934e-01,-1.450580909687498732e+01,4.426058390764321150e-03
5.667233390005667337e-03,3.537733397012301443e-03,5.896573168767205164e-01,-1.434177591667401330e+01,4.495270498678087534e-03
5.750575057505750987e-03,3.584036465345030818e-03,5.884687449673016157e-01,-1.418175269600175703e+01,4.564538365951485190e-03
5.833916725005833769e-03,3.630257597129652163e-03,5.872933478992872214e-01,-1.402558652479336665e+01,4.633861267842758792e-03
5.917258392505916550e-03,3.676397631170468840e-03,5.861308103178396456e-01,-1.387313232607404778e+01,4.703238498005221473e-03
6.000600060006000200e-03,3.722457386999645634e-03,5.849808286501844146e-01,-1.372425235542481126e+01,4.772669367776697334e-03
6.083941727506083849e-03,3.768437665579576178e-03,5.838431105140241550e-01,-1.357881573859474145e+01,4.842153205505583119e-03
6.167283395006167498e-03,3.814339249970648705e-03,5.827173741630168324e-01,-1.343669804389560873e+01,4.911689355911194946e-03
6.250625062506251148e-03,3.860162905966540384e-03,5.816033479665476680e-01,-1.329778088635054623e+01,4.981277179476216975e-03
6.333966730006333930e-03,3.905909382699024324e-03,5.805007699212652028e-01,-1.316195156086710938e+01,5.050916051869257066e-03
6.417308397506416712e-03,3.951579413214112435e-03,5.794093871920655836e-01,-1.302910270197084053e+01,5.120605363395650672e-03
6.500650065006500361e-03,3.997173715021245036e-03,5.783289556804070974e-01,-1.289913196787236238e+01,5.190344518474791259e-03
6.583991732506584010e-03,4.042692990617091468e-03,5.772592396180112884e-01,-1.277194174685266681e+01,5.260132935142394772e-03
6.667333400006666792e-03,4.088137927985456208e-03,5.762000111841689698e-01,-1.264743888414030515e+01,5.329970044576219299e-03
6.750675067506749574e-03,4.133509201074629658e-03,5.751510501450121104e-01,-1.252553442762365243e+01,5.399855290643865158e-03
6.834016735006833224e-03,4.178807470253479046e-03,5.741121435132473527e-01,-1.240614339089323614e+01,5.469788129471364786e-03
6.917358402506916873e-03,4.224033382747456426e-03,5.730830852269628295e-01,-1.228918453224542695e+01,5.539768029031386272e-03
7.000700070007000522e-03,4.269187573055634004e-03,5.720636758462326332e-01,-1.217458014840140201e+01,5.609794468749929909e-03
7.084041737507084172e-03,4.314270663349807633e-03,5.710537222663387702e-01,-1.206225588180556230e+01,5.679866939130490816e-03
7.167383405007166954e-03,4.359283263856624305e-03,5.700530374465243577e-01,-1.195214054046706309e+01,5.749984941394711835e-03
7.250725072507249735e-03,4.404225973223650434e-03,5.690614401532715361e-01,-1.184416592939778745e+01,5.820147987138638533e-03
7.334066740007333385e-03,4.449099378870226620e-03,5.680787547171751717e-01,-1.173826669278117052e+01,5.890355598003715019e-03
7.417408407507417034e-03,4.493904057323886043e-03,5.671048108025508183e-01,-1.163438016607957692e+01,5.960607305361747751e-03
7.500750075007500683e-03,4.538640574543111907e-03,5.661394431889792411e-01,-1.153244623735431951e+01,6.030902650013088805e-03
7.584091742507584333e-03,4.583309486227100937e-03,5.651824915640487612e-01,-1.143240721713257990e+01,6.101241181897353386e-03
7.667433410007667982e-03,4.627911338113206013e-03,5.642338003266078594e-01,-1.133420771621006296e+01,6.171622459816018466e-03
7.750775077507751631e-03,4.672446666262666803e-03,5.632932183998915487e-01,-1.123779453082789637e+01,6.242046051166292783e-03
7.834116745007835281e-03,4.716915997335216493e-03,5.623605990539271016e-01,-1.114311653470729802e+01,6.312511531685692685e-03
7.917458412507918930e-03,4.761319848853093686e-03,5.614357997366695718e-01,-1.105012457746668098e+01,6.383018485206778253e-03
8.000800080008000845e-03,4.805658729454984242e-03,5.605186819133523013e-01,-1.095877138898321590e+01,6.453566503421553566e-03
8.084141747508084494e-03,4.849933139140376152e-03,5.596091109135743480e-01,-1.086901148929504046e+01,6.524155185655058399e-03
8.167483415008168143e-03,4.894143569504770704e-03,5.587069557856800817e-01,-1.078080110367147348e+01,6.594784138647682113e-03
8.250825082508251793e-03,4.938290503966194858e-03,5.578120891580115037e-01,-1.069409808250697935e+01,6.665452976345812020e-03
8.334166750008335442e-03,4.982374417983408653e-03,5.569243871066497098e-01,-1.060886182572077274e+01,6.736161319700396423e-03
8.500850085008501006e-03,5.070355047969045750e-03,5.551699975295519840e-01,-1.044263452755020438e+01,6.877656273245710133e-03
8.667533420008666570e-03,5.158089111761523897e-03,5.534428599616352251e-01,-1.028182278339749978e+01,7.019305579664736339e-03
8.834216755008833868e-03,5.245580147003808986e-03,5.517420949806434161e-01,-1.012615077844582423e+01,7.161106415428093383e-03
9.000900090009001167e-03,5.332831582421280157e-03,5.500668675452614620e-01,-9.975361528516526022e+00,7.303056053402104397e-03
9.167583425009166731e-03,5.419846743164363247e-03,5.484163839919431460e-01,-9.829215281836408025e+00,7.445151857872827142e-03
9.334266760009334030e-03,5.506628855797414228e-03,5.467898892844249570e-01,-9.687488081976209031e+00,7.587391279911580647e-03
9.500950095009501328e-03,5.593181052963061908e-03,5.451866644906628867e-01,-9.549970473225929624e+00,7.729771853052911160e-03
9.667633430009668627e-03,5.679506377748385487e-03,5.436060244648347473e-01,-9.416466332128685224e+00,7.872291189258933189e-03
9.834316765009835926e-03,5.765607787776704830e-03,5.420473157145908605e-01,-9.286791810993651808e+00,8.014946975146500230e-03
1.000100010001000149e-02,5.851488159046526125e-03,5.405099144359426511e-01,-9.160774381007190215e+00,8.157736968455991250e-03
1.016768343501016879e-02,5.937150289537171562e-03,5.389932247001084642e-01,-9.038251964106398972e+00,8.300658994742523417e-03
1.033436677001033609e-02,6.022596902598797639e-03,5.374966767783349031e-01,-8.919072144110538503e+00,8.443710944272200467e-03
1.050105010501050165e-02,6.107830650142941943e-03,5.360197255921891335e-01,-8.803091448755134607e+00,8.586890769107638488e-03
1.066773344001066721e-02,6.192854115648270714e-03,5.345618492781338826e-01,-8.690174695268646943e+00,8.730196480368438566e-03
1.083441677501083451e-02,6.277669816994913173e-03,5.331225478563448306e-01,-8.580194392994883401e+00,8.873626145653564640e-03
1.100110011001100181e-02,6.362280209139611550e-03,5.317013419947489439e-01,-8.473030197315171819e+00,9.017177886613731569e-03
1.112611261126112555e-02,6.425604711766653987e-03,5.306470354882889540e-01,-8.394436487125721769e+00,9.124931879150666517e-03
1.125112511251125103e-02,6.488816064783874994e-03,5.296024615583423412e-01,-8.317317092209179918e+00,9.232752635215786541e-03
1.137613761376137650e-02,6.551915239067436156e-03,5.285674386540668568e-01,-8.241628206345708918e+00,9.340639420302858029e-03
1.150115011501150197e-02,6.614903188201238550e-03,5.275417905898736048e-01,-8.167327785015523034e+00,9.448591514568628266e-03
1.162616261626162745e-02,6.677780848974760632e-03,5.265253463308011694e-01,-8.094375456596953455e+00,9.556608212388224485e-03
1.175117511751175119e-02,6.740549141861363128e-03,5.255179397886522441e-01,-8.022732438923361187e+00,9.664688821928602708e-03
1.187618761876187493e-02,6.803208971478006371e-03,5.245194096282455032e-01,-7.952361460823444084e+00,9.772832664739161679e-03
1.200120012001200040e-02,6.865761227027302079e-03,5.235295990831838608e-01,-7.883226688299415308e+00,9.881039075358628507e-03
1.212621262126212587e-02,6.928206782722749583e-03,5.225483557805772339e-01,-7.815293655024666997e+00,9.989307400937416301e-03
1.225122512251225135e-02,6.990546498197961443e-03,5.215755315741998910e-01,-7.748529196867406377e+00,1.009763700087471308e-02
1.237623762376237682e-02,7.052781218900639956e-03,5.206109823855954444e-01,-7.682901390169390332e+00,1.020602724646956297e-02
1.250125012501250056e-02,7.114911776472010625e-03,5.196545680526762911e-01,-7.618379493529598534e+00,1.031447752058526658e-02
1.275127512751274977e-02,7.238863661917859828e-03,5.177656020334909792e-01,-7.492536049022287870e+00,1.053149691406769957e-02
1.300130013001300072e-02,7.362408545119984715e-03,5.159075852209740187e-01,-7.370774564928061601e+00,1.074875044952520661e-02
1.325132513251325167e-02,7.485552617814505635e-03,5.140795234126651625e-01,-7.252886443452921661e+00,1.096623353447741429e-02
1.350135013501350088e-02,7.608301882856681464e-03,5.122804727419285609e-01,-7.138677420445065813e+00,1.118394173538287545e-02
1.375137513751375010e-02,7.730662163495678058e-03,5.105095362502102274e-01,-7.027966339419863040e+00,1.140187076936842805e-02
1.400140014001400104e-02,7.852639112031919999e-03,5.087658607499099261e-01,-6.920584050249475538e+00,1.162001649653079602e-02
1.425142514251425199e-02,7.974238217908396001e-03,5.070486339485654748e-01,-6.816372417900816494e+00,1.183837491276137736e-02
1.450145014501450121e-02,8.095464815282199522e-03,5.053570818084611727e-01,-6.715183428538543886e+00,1.205694214305015090e-02
1.475147514751475042e-02,8.216324090118055923e-03,5.036904661187245891e-01,-6.616878381959247157e+00,1.227571443522899701e-02
1.500150015001500137e-02,8.336821086841597617e-03,5.020480822595592141e-01,-6.521327160734256445e+00,1.249468815411868342e-02
1.525152515251525231e-02,8.456960714586580358e-03,5.004292571405067891e-01,-6.428407567649442100e+00,1.271385977604717887e-02
1.550155015501550153e-02,8.576747753067102617e-03,4.988333472966067772e-01,-6.338004724072033191e+00,1.293322588371006478e-02
1.575157515751575074e-02,8.696186858102984349e-03,4.972597371280450540e-01,-6.250010522772889487e+00,1.315278316134654152e-02
1.600160016001600169e-02,8.815282566824003338e-03,4.957078372704030178e-01,-6.164323129509358346e+00,1.337252839020693432e-02
1.625162516251624917e-02,8.934039302576380140e-03,4.941770830839583017e-01,-6.080846528346961044e+00,1.359245844428982886e-02
1.650165016501650012e-02,9.052461379552864326e-03,4.926669332516653843e-01,-5.999490106282800106e+00,1.381257028632893076e-02
1.675167516751675106e-02,9.170553007165958490e-03,4.911768684764923898e-01,-5.920168273242608414e+00,1.403286096401140139e-02
1.700170017001700201e-02,9.288318294182168477e-03,4.897063902697126325e-01,-5.842800113967322240e+00,1.425332760641113451e-02
1.725172517251725296e-02,9.405761252633650440e-03,4.882550198225729665e-01,-5.767309068693352359e+00,1.447396742062174134e-02
1.750175017501750391e-02,9.522885801522322502e-03,4.868222969544909184e-01,-5.693622639870757673e+00,1.469477768857535040e-02
1.775177517751775486e-02,9.639695770330258123e-03,4.854077791315832280e-01,-5.621672122462030075e+00,1.491575576403445305e-02
1.800180018001800233e-02,9.756194902349088829e-03,4.840110405499100654e-01,-5.551392355626743935e+00,1.513689906974509218e-02
1.825182518251824981e-02,9.872386857840160374e-03,4.826316712783370044e-01,-5.482721493828575987e+00,1.535820509474061443e-02
1.850185018501850076e-02,9.988275217036220177e-03,4.812692764563836767e-01,-5.415600795605380213e+00,1.557967139178607213e-02
1.875187518751875171e-02,1.010386348299466969e-02,4.799234755428429255e-01,-5.349974428423504236e+00,1.580129557495413284e-02
1.900190019001900266e-02,1.021915508431157568e-02,4.785939016113302524e-01,-5.285789288197389801e+00,1.602307531732408835e-02
1.925192519251925360e-02,1.033415337770502568e-02,4.772802006892585824e-01,-5.222994832197375814e+00,1.624500834879615344e-02
1.950195019501950455e-02,1.044886165047571175e-02,4.759820311370377977e-01,-5.161542924194636228e+00,1.646709245401387078e-02
1.975197519751975550e-02,1.056328312285209799e-02,4.746990630645716025e-01,-5.101387690804360275e+00,1.668932547038794525e-02
2.000200020002000298e-02,1.067742095022698734e-02,4.734309777823709209e-01,-5.042485388088296716e+00,1.691170528621535260e-02
2.025202520252025046e-02,1.079127822529183170e-02,4.721774672848266241e-01,-4.984794277567013765e+00,1.713422983888799114e-02
2.050205020502050141e-02,1.090485798007465729e-02,4.709382337633872817e-01,-4.928274510872035385e+00,1.735689711318554387e-02
2.075207520752075235e-02,1.101816318788708358e-02,4.697129891475699259e-01,-4.872888022339474823e+00,1.757970513964763129e-02
2.100210021002100330e-02,1.113119676518558449e-02,4.685014546718990203e-01,-4.818598428910782161e+00,1.780265199302066836e-02
2.125212521252125425e-02,1.124396157335170489e-02,4.673033604670198127e-01,-4.765370936763764220e+00,1.802573579077513741e-02
2.150215021502150520e-02,1.135646042039571875e-02,4.661184451733704770e-01,-4.713172254148694229e+00,1.824895469168928697e-02
2.175217521752175615e-02,1.146869606258786069e-02,4.649464555759215134e-01,-4.661970509950823960e+00,1.847230689449556179e-02
2.200220022002200362e-02,1.158067120602100999e-02,4.637871462586070637e-01,-4.611735177542559683e+00,1.869579063658628401e-02
2.225222522252225110e-02,1.169238850810850466e-02,4.626402792771754369e-01,-4.562437003526355284e+00,1.891940419277535548e-02
2.250225022502250205e-02,1.180385057902041089e-02,4.615056238492825091e-01,-4.514047941003547670e+00,1.914314587411293858e-02
2.275227522752275300e-02,1.191505998306149894e-02,4.603829560607395899e-01,-4.466541087035255764e+00,1.936701402675031214e-02
2.300230023002300395e-02,1.202601923999390213e-02,4.592720585869045080e-01,-4.419890623989433998e+00,1.959100703085222758e-02
2.325232523252325489e-02,1.213673082630723800e-02,4.581727204282824428e-01,-4.374071764493536740e+00,1.981512329955429849e-02
2.350235023502350237e-02,1.224719717643884924e-02,4.570847366594649186e-01,-4.329060699735241435e+00,2.003936127796307129e-02
2.375237523752374985e-02,1.235742068394664155e-02,4.560079081906023846e-01,-4.284834550874602854e+00,2.026371944219664684e-02
2.400240024002400080e-02,1.246740370263682389e-02,4.549420415406579266e-01,-4.241371323349993894e+00,2.048819629846372961e-02
2.425242524252425175e-02,1.257714854764875947e-02,4.538869486217457783e-01,-4.198649863877504274e+00,2.071279038217922405e-02
2.450245024502450270e-02,1.268665749649898651e-02,4.528424465339028759e-01,-4.156649819959220338e+00,2.093750025711456006e-02
2.475247524752475364e-02,1.279593279008636036e-02,4.518083573696892730e-01,-4.115351601730193210e+00,2.116232451458105110e-02
2.500250025002500112e-02,1.290497663366011773e-02,4.507845080280513672e-01,-4.074736345987037822e+00,2.138726177264465428e-02
2.525252525252524860e-02,1.301379119775262702e-02,4.497707300369218064e-01,-4.034785882253063782e+00,2.161231067537064746e-02
2.550255025502549955e-02,1.312237861907843833e-02,4.487668593840632991e-01,-3.995482700745856430e+00,2.183746989209679051e-02
2.600260026002600144e-02,1.333888041633238958e-02,4.467882053885341986e-01,-3.918751268626111006e+00,2.228800634137043449e-02
2.650265026502650334e-02,1.355449847500969987e-02,4.448473171822344141e-01,-3.844414076638996924e+00,2.273897117564201154e-02
2.700270027002700177e-02,1.376924875597601225e-02,4.429430276723163584e-01,-3.772351950300035117e+00,2.319035450317332228e-02
2.750275027502750019e-02,1.398314675509152415e-02,4.410742273182953199e-01,-3.702453758462219913e+00,2.364214677999428027e-02
2.800280028002800209e-02,1.419620752531262041e-02,4.392398602825693388e-01,-3.634615735098766898e+00,2.409433879193203717e-02
2.850285028502850398e-02,1.440844569735260164e-02,4.374389209026944281e-01,-3.568740869217036149e+00,2.454692163786915959e-02
2.900290029002900241e-02,1.461987549901948465e-02,4.356704504533677746e-01,-3.504738355001550953e+00,2.499988671412659361e-02
2.950295029502950084e-02,1.483051077333733501e-02,4.339335341697584947e-01,-3.442523095318851478e+00,2.545322569987771427e-02
3.000300030003000273e-02,1.504036499554733432e-02,4.322272985070316764e-01,-3.382015252601226596e+00,2.590693054350894087e-02
3.050305030503050463e-02,1.524945128907570328e-02,4.305509086137108143e-01,-3.323139841884257706e+00,2.636099344985074269e-02
3.100310031003100306e-02,1.545778244054749583e-02,4.289035659989668403e-01,-3.265826361424261304e+00,2.681540686821005243e-02
3.150315031503150148e-02,1.566537091391802250e-02,4.272845063760682405e-01,-3.210008456882766037e+00,2.727016348114166128e-02
3.200320032003200338e-02,1.587222886378722442e-02,4.256929976661068538e-01,-3.155623615549653316e+00,2.772525619390188781e-02
