s,h,theta,w,x
4.250425042504250503e-03,3.677261849504700336e-03,9.825116507998400417e-01,-4.544161935750868686e+00,2.294036562714719604e-03
4.333766710004333285e-03,3.746584567252031223e-03,9.821368759027787609e-01,-4.450110032528566073e+00,2.340285760352629058e-03
4.417108377504416067e-03,3.815890121453281627e-03,9.817697985380547943e-01,-4.359409241487938402e+00,2.386560938416271583e-03
4.500450045004499716e-03,3.885178852719854345e-03,9.814101468375082682e-01,-4.271883630455290515e+00,2.432861556990814720e-03
4.583791712504583366e-03,3.954451089970498386e-03,9.810576630835835532e-01,-4.187369371266498774e+00,2.479187095385511873e-03
4.667133380004667015e-03,4.023707151026929309e-03,9.807121027439617000e-01,-4.105713716328550866e+00,2.525537051128024998e-03
4.750475047504750664e-03,4.092947343169537483e-03,9.803732335871462311e-01,-4.026774077312674116e+00,2.571910939027603239e-03
4.833816715004834313e-03,4.162171963656484570e-03,9.800408348709865880e-01,-3.950417194280702482e+00,2.618308290301328296e-03
4.917158382504917963e-03,4.231381300209152881e-03,9.797146965970399135e-01,-3.876518385053372651e+00,2.664728651758210224e-03
5.000500050005000745e-03,4.300575631466649860e-03,9.793946188244593287e-01,-3.804960865921283020e+00,2.711171585036428223e-03
5.083841717505083527e-03,4.369755227411783322e-03,9.790804110377975267e-01,-3.735635135909856519e+00,2.757636665889459833e-03
5.167183385005167176e-03,4.438920349770727851e-03,9.787718915637180217e-01,-3.668438417766665793e+00,2.804123483517247020e-03
5.250525052505250825e-03,4.508071252388373001e-03,9.784688870321434084e-01,-3.603274149666213066e+00,2.850631639938903689e-03
5.333866720005333607e-03,4.577208181581198139e-03,9.781712318778374993e-01,-3.540051522343058199e+00,2.897160749403794849e-03
5.417208387505416389e-03,4.646331376469316730e-03,9.778787678788356530e-01,-3.478685056985435065e+00,2.943710437838095630e-03
5.500550055005500039e-03,4.715441069289213159e-03,9.775913437284997620e-01,-3.419094219761776632e+00,2.990280342324201212e-03
5.583891722505583688e-03,4.784537485688565052e-03,9.773088146383014374e-01,-3.361203069323532411e+00,3.036870110610586336e-03
5.667233390005667337e-03,4.853620845004401850e-03,9.770310419687230352e-01,-3.304939934038971128e+00,3.083479400649926511e-03
5.750575057505750987e-03,4.922691360525787048e-03,9.767578928859208531e-01,-3.250237116072675292e+00,3.130107880163467311e-03
5.833916725005833769e-03,4.991749239742057122e-03,9.764892400420219776e-01,-3.197030619741098256e+00,3.176755226229810783e-03
5.917258392505916550e-03,5.060794684577632832e-03,9.762249612771298768e-01,-3.145259901851888085e+00,3.223421124896431057e-03
6.000600060006000200e-03,5.129827891614265056e-03,9.759649393412925811e-01,-3.094867641978808592e+00,3.270105270812369638e-03
6.083941727506083849e-03,5.198849052301573841e-03,9.757090616348506051e-01,-3.045799530839312652e+00,3.316807366880687898e-03
6.167283395006167498e-03,5.267858353156630938e-03,9.754572199657244314e-01,-2.998004075131954771e+00,3.363527123929372243e-03
6.250625062506251148e-03,5.336855975953290129e-03,9.752093103223334891e-01,-2.951432417359053151e+00,3.410264260399475510e-03
6.333966730006333930e-03,5.405842097901918455e-03,9.749652326609534736e-01,-2.906038169309083319e+00,3.457018502049388677e-03
6.417308397506416712e-03,5.474816891820135506e-03,9.747248907064239853e-01,-2.861777258005635538e+00,3.503789581674213345e-03
6.500650065006500361e-03,5.543780526295104608e-03,9.744881917652137293e-01,-2.818607783047406556e+00,3.550577238839278289e-03
6.583991732506584010e-03,5.612733165837904999e-03,9.742550465499333345e-01,-2.776489884368476879e+00,3.597381219626926210e-03
6.667333400006666792e-03,5.681674971030457703e-03,9.740253690144680121e-01,-2.735385619541519375e+00,3.644201276395756667e-03
6.750675067506749574e-03,5.750606098665452665e-03,9.737990761989634425e-01,-2.695258849830026726e+00,3.691037167551564514e-03
6.834016735006833224e-03,5.819526701879683059e-03,9.735760880839714471e-01,-2.656075134270245108e+00,3.737888657329275621e-03
6.917358402506916873e-03,5.888436930281178844e-03,9.733563274531094045e-01,-2.617801631130301843e+00,3.784755515585225012e-03
7.000700070007000522e-03,5.957336930070493419e-03,9.731397197636471041e-01,-2.580407006153927707e+00,3.831637517599178946e-03
7.084041737507084172e-03,6.026226844156475602e-03,9.729261930244751388e-01,-2.543861347049963584e+00,3.878534443885528916e-03
7.167383405007166954e-03,6.095106812266838300e-03,9.727156776809585681e-01,-2.508136083737197541e+00,3.925446080013137579e-03
7.250725072507249735e-03,6.163976971053813578e-03,9.725081065062124441e-01,-2.473203913897608519e+00,3.972372216433344393e-03
7.334066740007333385e-03,6.232837454195165605e-03,9.723034144983747629e-01,-2.439038733430318295e+00,4.019312648315679498e-03
7.417408407507417034e-03,6.301688392490809552e-03,9.721015387834849308e-01,-2.405615571433961986e+00,4.066267175390850426e-03
7.500750075007500683e-03,6.370529913955280156e-03,9.719024185236037061e-01,-2.372910529377148414e+00,4.113235601800610888e-03
7.584091742507584333e-03,6.439362143906265934e-03,9.717059948298391037e-01,-2.340900724145618117e+00,4.160217735954140419e-03
7.667433410007667982e-03,6.508185205049417214e-03,9.715122106799678470e-01,-2.309564234680882677e+00,4.207213390390578817e-03
7.750775077507751631e-03,6.576999217559624869e-03,9.713210108403628196e-01,-2.278880051948858565e+00,4.254222381647395322e-03
7.834116745007835281e-03,6.645804299158947562e-03,9.711323417919602852e-01,-2.248828031998552301e+00,4.301244530134282033e-03
7.917458412507918930e-03,6.714600565191364452e-03,9.709461516600180753e-01,-2.219388851890405689e+00,4.348279660012290514e-03
8.000800080008000845e-03,6.783388128694505144e-03,9.707623901474347061e-01,-2.190543968291692511e+00,4.395327599077939254e-03
8.084141747508084494e-03,6.852167100468523411e-03,9.705810084714135977e-01,-2.162275578552549593e+00,4.442388178652036980e-03
8.167483415008168143e-03,6.920937589142231797e-03,9.704019593032752189e-01,-2.134566584090967556e+00,4.489461233472985882e-03
8.250825082508251793e-03,6.989699701236657542e-03,9.702251967112290876e-01,-2.107400555928504282e+00,4.536546601594347063e-03
8.334166750008335442e-03,7.058453541226132610e-03,9.700506761059340954e-01,-2.080761702230770727e+00,4.583644124286447019e-03
8.500850085008501006e-03,7.195936812901994849e-03,9.697081889040087832e-01,-2.029005354548849116e+00,4.677863167597230351e-03
8.667533420008666570e-03,7.333388201210305074e-03,9.693741659215626694e-01,-1.979182829877581318e+00,4.772129297192245594e-03
8.834216755008833868e-03,7.470808473977837670e-03,9.690482937933502239e-01,-1.931187825072825826e+00,4.866441338731721487e-03
9.000900090009001167e-03,7.608198371405375249e-03,9.687302762254476063e-01,-1.884921688790477390e+00,4.960798161728437704e-03
9.167583425009166731e-03,7.745558607539734276e-03,9.684198327772324255e-01,-1.840292745193062407e+00,5.055198677145475439e-03
9.334266760009334030e-03,7.882889871642678736e-03,9.681166977500896831e-01,-1.797215688136412526e+00,5.149641835166038698e-03
9.500950095009501328e-03,8.020192829465599277e-03,9.678206191718169427e-01,-1.755611037413551401e+00,5.244126623120207338e-03
9.667633430009668627e-03,8.157468124437962723e-03,9.675313578670055037e-01,-1.715404649763997424e+00,5.338652063555091032e-03
9.834316765009835926e-03,8.294716378776710239e-03,9.672486866048098930e-01,-1.676527278319732250e+00,5.433217212436190768e-03
1.000100010001000149e-02,8.431938194523071195e-03,9.669723893165004247e-01,-1.638914174981332073e+00,5.527821157469015728e-03
1.016768343501016879e-02,8.569134154512667370e-03,9.667022603760540012e-01,-1.602504730921755716e+00,5.622463016531088417e-03
1.033436677001033609e-02,8.706304823284162844e-03,9.664381039377845095e-01,-1.567242151019629492e+00,5.717141936205398164e-03
1.050105010501050165e-02,8.843450747931294251e-03,9.661797333256696430e-01,-1.533073158543951653e+00,5.811857090407257335e-03
1.066773344001066721e-02,8.980572458902628605e-03,9.659269704696098469e-01,-1.499947726860875852e+00,5.906607679097233658e-03
1.083441677501083451e-02,9.117670470752963982e-03,9.656796453843526917e-01,-1.467818835321288429e+00,6.001392927073525077e-03
1.100110011001100181e-02,9.254745282850038515e-03,9.654375956872692788e-01,-1.436642246824264335e+00,6.096212082837749839e-03
1.112611261126112555e-02,9.357536459278434360e-03,9.652594267518663784e-01,-1.413859603651322683e+00,6.167351333855932219e-03
1.125112511251125103e-02,9.460315058243804268e-03,9.650840747893495442e-01,-1.391572468343949209e+00,6.238508899071597801e-03
1.137613761376137650e-02,9.563081274879269705e-03,9.649114788602136672e-01,-1.369764875965462592e+00,6.309684486719193894e-03
1.150115011501150197e-02,9.665835300198800939e-03,9.647415799779645029e-01,-1.348421540269578500e+00,6.380877811400224864e-03
1.162616261626162745e-02,9.768577321226760979e-03,9.645743210265274037e-01,-1.327527818014270666e+00,6.452088593877994445e-03
1.175117511751175119e-02,9.871307521122051065e-03,9.644096466819787050e-01,-1.307069675503829798e+00,6.523316560881061571e-03
1.187618761876187493e-02,9.974026079297143924e-03,9.642475033383264282e-01,-1.287033657198483061e+00,6.594561444914962163e-03
1.200120012001200040e-02,1.007673317153225806e-02,9.640878390370958284e-01,-1.267406856244038593e+00,6.665822984081752785e-03
1.212621262126212587e-02,1.017942897008490902e-02,9.639306034004849755e-01,-1.248176886785926865e+00,6.737100921906983252e-03
1.225122512251225135e-02,1.028211364379511168e-02,9.637757475678766506e-01,-1.229331857942849382e+00,6.808395007173721758e-03
1.237623762376237682e-02,1.038478735818638803e-02,9.636232241355066064e-01,-1.210860349325124874e+00,6.879704993763271700e-03
1.250125012501250056e-02,1.048745027556283703e-02,9.634729870991005640e-01,-1.192751387991820566e+00,6.951030640502246262e-03
1.262626262626262430e-02,1.059010255510243158e-02,9.633249917993080835e-01,-1.174994426748981136e+00,7.022371711015698049e-03
1.275127512751274977e-02,1.069274435294673142e-02,9.631791948697689953e-01,-1.157579323698768814e+00,7.093727973585988930e-03
1.300130013001300072e-02,1.089799711344481559e-02,9.628940288284548732e-01,-1.123736036284773032e+00,7.236470428448282984e-03
1.325132513251325167e-02,1.110320974866438500e-02,9.626171660805191710e-01,-1.091147790614307000e+00,7.379271414456465422e-03
1.350135013501350088e-02,1.130838340682417849e-02,9.623483014886413667e-01,-1.059746209325863386e+00,7.522129216225595383e-03
1.375137513751375010e-02,1.151351919509058762e-02,9.620871463920822597e-01,-1.029467795017144693e+00,7.665042181951725771e-03
1.400140014001400104e-02,1.171861818174508088e-02,9.618334274410244022e-01,-1.000253502514119042e+00,7.808008719957999430e-03
1.425142514251425199e-02,1.192368139820110945e-02,9.615868855322127207e-01,-9.720483553535084198e-01,7.951027295486112409e-03
1.450145014501450121e-02,1.212870984088335394e-02,9.613472748355100794e-01,-9.448011012372040662e-01,8.094096427711762118e-03
1.475147514751475042e-02,1.233370447298088105e-02,9.611143619022052276e-01,-9.184639019154017259e-01,8.237214686964871788e-03
1.500150015001500137e-02,1.253866622608462364e-02,9.608879248469713863e-01,-8.929920535506264967e-01,8.380380692137350679e-03
1.525152515251525231e-02,1.274359600171860729e-02,9.606677525962927788e-01,-8.683437341238103846e-01,8.523593108262846052e-03
1.550155015501550153e-02,1.294849467277341994e-02,9.604536441969824256e-01,-8.444797748799421910e-01,8.666850644254467731e-03
1.575157515751575074e-02,1.315336308484960082e-02,9.602454081791164109e-01,-8.213634531858381438e-01,8.810152050787823513e-03
1.600160016001600169e-02,1.335820205751795699e-02,9.600428619683244458e-01,-7.989603044957303002e-01,8.953496118317871150e-03
1.625162516251624917e-02,1.356301238550311136e-02,9.598458313429203415e-01,-7.772379513994762679e-01,9.096881675219208041e-03
1.650165016501650012e-02,1.376779483979610405e-02,9.596541499318248514e-01,-7.561659479698401576e-01,9.240307586040347881e-03
1.675167516751675106e-02,1.397255016870123205e-02,9.594676587496612230e-01,-7.357156378349866133e-01,9.383772749863366139e-03
1.700170017001700201e-02,1.417727909882197067e-02,9.592862057657657315e-01,-7.158600245846741261e-01,9.527276098761127202e-03
1.725172517251725296e-02,1.438198233599034641e-02,9.591096455041880908e-01,-6.965736532775654855e-01,9.670816596344921842e-03
1.750175017501750391e-02,1.458666056614375643e-02,9.589378386720461833e-01,-6.778325019558659736e-01,9.814393236396002848e-03
1.775177517751775486e-02,1.479131445615290870e-02,9.587706518138551237e-01,-6.596138821949506514e-01,9.958005041575047900e-03
1.800180018001800233e-02,1.499594465460424991e-02,9.586079569896844843e-01,-6.418963478221368923e-01,1.010165106220409399e-02
1.825182518251824981e-02,1.520055179253999508e-02,9.584496314751969059e-01,-6.246596110323031636e-01,1.024533037511592484e-02
1.850185018501850076e-02,1.540513648415854989e-02,9.582955574818088351e-01,-6.078844652103877477e-01,1.038904208256630907e-02
1.875187518751875171e-02,1.560969932747799035e-02,9.581456218953736670e-01,-5.915527138433803733e-01,1.053278531120485813e-02
1.900190019001900266e-02,1.581424090496499901e-02,9.579997160319357885e-01,-5.756471049685311092e-01,1.067655921110061655e-02
1.925192519251925360e-02,1.601876178413146751e-02,9.578577354092340235e-01,-5.601512706612128412e-01,1.082036295481880045e-02
1.950195019501950455e-02,1.622326251810083872e-02,9.577195795327527739e-01,-5.450496711161303409e-01,1.096419573654535719e-02
1.975197519751975550e-02,1.642774364614606880e-02,9.575851516952204046e-01,-5.303275429201750324e-01,1.110805677125630865e-02
2.000200020002000298e-02,1.663220569420100284e-02,9.574543587885565588e-01,-5.159708511548766197e-01,1.125194529392905055e-02
2.025202520252025046e-02,1.683664917534674274e-02,9.573271111273498057e-01,-5.019662450017065014e-01,1.139586055879299002e-02
2.050205020502050141e-02,1.704107459027457555e-02,9.572033222830281796e-01,-4.883010165549634407e-01,1.153980183861709995e-02
2.075207520752075235e-02,1.724548242772678749e-02,9.570829089279553337e-01,-4.749630625750811408e-01,1.168376842403214683e-02
2.100210021002100330e-02,1.744987316491675849e-02,9.569657906887462095e-01,-4.619408489403233342e-01,1.182775962288552286e-02
2.125212521252125425e-02,1.765424726792948901e-02,9.568518900081575129e-01,-4.492233775773422089e-01,1.197177475962672537e-02
2.150215021502150520e-02,1.785860519210369021e-02,9.567411320149561416e-01,-4.368001556712469702e-01,1.211581317472170370e-02
2.175217521752175615e-02,1.806294738239650269e-02,9.566334444012216665e-01,-4.246611669739465689e-01,1.225987422409438761e-02
2.200220022002200362e-02,1.826727427373181847e-02,9.565287573065754945e-01,-4.127968450458116556e-01,1.240395727859385129e-02
2.225222522252225110e-02,1.847158629133312940e-02,9.564270032088761919e-01,-4.011980482803566006e-01,1.254806172348565604e-02
2.250225022502250205e-02,1.867588385104173437e-02,9.563281168209496474e-01,-3.898560365748522383e-01,1.269218695796600627e-02
2.275227522752275300e-02,1.888016735962109657e-02,9.562320349929598340e-01,-3.787624495216908027e-01,1.283633239469746633e-02
2.300230023002300395e-02,1.908443721504815560e-02,9.561386966200546844e-01,-3.679092860060904080e-01,1.298049745936506044e-02
2.325232523252325489e-02,1.928869380679219814e-02,9.560480425549471306e-01,-3.572888851054594195e-01,1.312468159025163665e-02
2.350235023502350237e-02,1.949293751608204353e-02,9.559600155251204434e-01,-3.468939081945506264e-01,1.326888423783146968e-02
2.375237523752374985e-02,1.969716871616206122e-02,9.558745600543652188e-01,-3.367173221685222928e-01,1.341310486438114166e-02
2.400240024002400080e-02,1.990138777253766880e-02,9.557916223883803353e-01,-3.267523837032676459e-01,1.355734294360677605e-02
2.425242524252425175e-02,2.010559504321079299e-02,9.557111504241868616e-01,-3.169926244789535996e-01,1.370159796028677830e-02
2.450245024502450270e-02,2.030979087890585552e-02,9.556330936431237655e-01,-3.074318372986923897e-01,1.384586940992931642e-02
2.475247524752475364e-02,2.051397562328670029e-02,9.555574030472081537e-01,-2.980640630397132229e-01,1.399015679844373833e-02
2.500250025002500112e-02,2.071814961316497186e-02,9.554840310986613128e-01,-2.888835783793602952e-01,1.413445964182526854e-02
