s,h,theta,w,x
3.750375037503750342e-03,3.848912999100693576e-03,1.533565144342457609e+00,-3.283001774043008858e+00,9.885643682837066623e-05
3.792045871253792166e-03,3.890554849090530586e-03,1.533429059117761728e+00,-3.248553974493803675e+00,1.004075328399181869e-04
3.833716705003833557e-03,3.932196488339681842e-03,1.533294394739547428e+00,-3.214804377271992752e+00,1.019642956920035988e-04
3.875387538753874948e-03,3.973837918286359308e-03,1.533161122555328992e+00,-3.181731903389144467e+00,1.035266661895709403e-04
3.917058372503916773e-03,4.015479140347991659e-03,1.533029214773315774e+00,-3.149316315424316670e+00,1.050945863314852293e-04
3.958729206253958598e-03,4.057120155921693089e-03,1.532898644428220658e+00,-3.117538175888777019e+00,1.066679992746653069e-04
4.000400040004000422e-03,4.098760966384714342e-03,1.532769385348750069e+00,-3.086378808040640465e+00,1.082468492996416617e-04
4.042070873754041380e-03,4.140401573094878128e-03,1.532641412126680258e+00,-3.055820258982748339e+00,1.098310817774689646e-04
4.083741707504083204e-03,4.182041977391011932e-03,1.532514700087425075e+00,-3.025845264889942765e+00,1.114206431379274903e-04
4.167083375004166854e-03,4.265322184003891327e-03,1.532264964361430559e+00,-2.967580136505885147e+00,1.146103185399740903e-04
4.250425042504250503e-03,4.348601596569382118e-03,1.532019994413373887e+00,-2.911457893644984196e+00,1.178207919852035271e-04
4.333766710004333285e-03,4.431880225154657960e-03,1.531779616563260671e+00,-2.857362116303313382e+00,1.210516663841108191e-04
4.417108377504416067e-03,4.515158079559698258e-03,1.531543666482656052e+00,-2.805184681519922840e+00,1.243025591210104939e-04
4.500450045004499716e-03,4.598435169328236004e-03,1.531311988534047153e+00,-2.754825036363541368e+00,1.275731012746484641e-04
4.583791712504583366e-03,4.681711503758118412e-03,1.531084435167594737e+00,-2.706189546109061261e+00,1.308629368938759110e-04
4.667133380004667015e-03,4.764987091911106372e-03,1.530860866369391893e+00,-2.659190908679186283e+00,1.341717223236023120e-04
4.750475047504750664e-03,4.848261942622152619e-03,1.530641149156034109e+00,-2.613747627617736047e+00,1.374991255767338456e-04
4.833816715004834313e-03,4.931536064508196780e-03,1.530425157110910650e+00,-2.569783536876219188e+00,1.408448257482377674e-04
4.917158382504917963e-03,5.014809465976498119e-03,1.530212769958147367e+00,-2.527227371562865255e+00,1.442085124678549617e-04
5.000500050005000745e-03,5.098082155232549345e-03,1.530003873170587614e+00,-2.486012379546777673e+00,1.475898853883225801e-04
5.083841717505083527e-03,5.181354140287585362e-03,1.529798357608599169e+00,-2.446075969448665788e+00,1.509886537062699811e-04
5.167183385005167176e-03,5.264625428965724260e-03,1.529596119186839021e+00,-2.407359391099895607e+00,1.544045357132181107e-04
5.250525052505250825e-03,5.347896028910746613e-03,1.529397058566415835e+00,-2.369807445026735238e+00,1.578372583743526477e-04
5.333866720005333607e-03,5.431165947592553854e-03,1.529201080870164153e+00,-2.333368217927938026e+00,1.612865569329538702e-04
5.417208387505416389e-03,5.514435192313317004e-03,1.529008095418973312e+00,-2.297992841470620551e+00,1.647521745385568904e-04
5.500550055005500039e-03,5.597703770213328760e-03,1.528818015487330984e+00,-2.263635272039594248e+00,1.682338618970874195e-04
5.583891722505583688e-03,5.680971688276578897e-03,1.528630758076422014e+00,-2.230252089345631017e+00,1.717313769413713991e-04
5.667233390005667337e-03,5.764238953336083340e-03,1.528446243703293073e+00,-2.197802312034158323e+00,1.752444845205558836e-04
5.750575057505750987e-03,5.847505572078956493e-03,1.528264396204732867e+00,-2.166247228642404821e+00,1.787729561071013976e-04
5.833916725005833769e-03,5.930771551051259791e-03,1.528085142554652887e+00,-2.135550242434030022e+00,1.823165695201197517e-04
5.917258392505916550e-03,6.014036896662638618e-03,1.527908412693867568e+00,-2.105676728799302122e+00,1.858751086639320784e-04
6.000600060006000200e-03,6.097301615190744116e-03,1.527734139371277555e+00,-2.076593904048796180e+00,1.894483632808133288e-04
6.083941727506083849e-03,6.180565712785464176e-03,1.527562257995548789e+00,-2.048270704551948374e+00,1.930361287169730336e-04
6.167283395006167498e-03,6.263829195472982690e-03,1.527392706496466968e+00,-2.020677675280705188e+00,1.966382057008976775e-04
6.250625062506251148e-03,6.347092069159647985e-03,1.527225425195217534e+00,-1.993786866914895262e+00,2.002544001332480386e-04
6.333966730006333930e-03,6.430354339635692071e-03,1.527060356682913067e+00,-1.967571740751301368e+00,2.038845228875676237e-04
6.417308397506416712e-03,6.513616012578790290e-03,1.526897445706741907e+00,-1.942007080734205360e+00,2.075283896211150842e-04
6.500650065006500361e-03,6.596877093557469186e-03,1.526736639063175138e+00,-1.917068911992516611e+00,2.111858205951849744e-04
6.583991732506584010e-03,6.680137588034379056e-03,1.526577885497709675e+00,-1.892734425328565395e+00,2.148566405043288597e-04
6.667333400006666792e-03,6.763397501369434670e-03,1.526421135610675828e+00,-1.868981907157099887e+00,2.185406783139319921e-04
6.750675067506749574e-03,6.846656838822831083e-03,1.526266341768670376e+00,-1.845790674440755508e+00,2.222377671056402601e-04
6.834016735006833224e-03,6.929915605557937161e-03,1.526113458021220337e+00,-1.823141014210953870e+00,2.259477439301681427e-04
6.917358402506916873e-03,7.013173806644073735e-03,1.525962440022309297e+00,-1.801014127301389767e+00,2.296704496670519543e-04
7.000700070007000522e-03,7.096431447059191149e-03,1.525813244956427006e+00,-1.779392075955539498e+00,2.334057288909432678e-04
7.084041737507084172e-03,7.179688531692438383e-03,1.525665831468837830e+00,-1.758257735000372080e+00,2.371534297440653228e-04
7.167383405007166954e-03,7.262945065346635906e-03,1.525520159599777825e+00,-1.737594746306103444e+00,2.409134038144808659e-04
7.250725072507249735e-03,7.346201052740657447e-03,1.525376190722319336e+00,-1.717387476276707847e+00,2.446855060198439933e-04
7.334066740007333385e-03,7.429456498511718965e-03,1.525233887483661510e+00,-1.697620976138341620e+00,2.484695944963303334e-04
7.417408407507417034e-03,7.512711407217584347e-03,1.525093213749618926e+00,-1.678280944813048459e+00,2.522655304924598541e-04
7.500750075007500683e-03,7.595965783338694786e-03,1.524954134552107154e+00,-1.659353694183403949e+00,2.560731782675462320e-04
7.584091742507584333e-03,7.679219631280215751e-03,1.524816616039425421e+00,-1.640826116570278659e+00,2.598924049945225759e-04
7.667433410007667982e-03,7.762472955374014570e-03,1.524680625429166936e+00,-1.622685654260860311e+00,2.637230806669105384e-04
7.750775077507751631e-03,7.845725759880562561e-03,1.524546130963585933e+00,-1.604920270937633786e+00,2.675650780097138049e-04
7.834116745007835281e-03,7.928978048990774699e-03,1.524413101867273745e+00,-1.587518424871322775e+00,2.714182723940311548e-04
7.917458412507918930e-03,8.012229826827789447e-03,1.524281508306997823e+00,-1.570469043751969718e+00,2.752825417551968130e-04
8.000800080008000845e-03,8.095481097448670518e-03,1.524151321353575783e+00,-1.553761501042483673e+00,2.791577665142675152e-04
8.084141747508084494e-03,8.178731864846076546e-03,1.524022512945659047e+00,-1.537385593748234580e+00,2.830438295026875876e-04
8.167483415008168143e-03,8.261982132949843155e-03,1.523895055855315039e+00,-1.521331521504696971e+00,2.869406158899709815e-04
8.250825082508251793e-03,8.345231905628540739e-03,1.523768923655300034e+00,-1.505589866892810935e+00,2.908480131142527031e-04
8.334166750008335442e-03,8.428481186690961122e-03,1.523644090687922725e+00,-1.490151576898753438e+00,2.947659108155670660e-04
8.500850085008501006e-03,8.594978288911741399e-03,1.523398223492797188e+00,-1.460150596737198381e+00,3.026224907278748434e-04
8.667533420008666570e-03,8.761473468940820727e-03,1.523157263306892384e+00,-1.431262805615269196e+00,3.105200068165092728e-04
8.834216755008833868e-03,8.927966755237933677e-03,1.522921029724798148e+00,-1.403427238224411289e+00,3.184576416154413499e-04
9.000900090009001167e-03,9.094458175433946592e-03,1.522689352132458707e+00,-1.376587307324209641e+00,3.264346077205168800e-04
9.167583425009166731e-03,9.260947756368308539e-03,1.522462069010219965e+00,-1.350690417342118144e+00,3.344501461576591885e-04
9.334266760009334030e-03,9.427435524124219354e-03,1.522239027296859115e+00,-1.325687618210683816e+00,3.425035248672334129e-04
9.500950095009501328e-03,9.593921504061690003e-03,1.522020081808297842e+00,-1.301533294635117244e+00,3.505940372944067913e-04
9.667633430009668627e-03,9.760405720848660052e-03,1.521805094705451333e+00,-1.278184886629601724e+00,3.587210010763918475e-04
9.834316765009835926e-03,9.926888198490317963e-03,1.521593935006305687e+00,-1.255602637710365066e+00,3.668837568183814873e-04
1.000100010001000149e-02,1.009336896035674565e-02,1.521386478137884524e+00,-1.233749367602783753e+00,3.750816669508047333e-04
1.016768343501016879e-02,1.025984802920901044e-02,1.521182605524252107e+00,-1.212590266721541354e+00,3.833141146612545542e-04
1.033436677001033609e-02,1.042632542722381206e-02,1.520982204207125044e+00,-1.192092710027734981e+00,3.915805028950807096e-04
1.050105010501050165e-02,1.059280117601677992e-02,1.520785166496045893e+00,-1.172226088163609958e+00,3.998802534192134298e-04
1.066773344001066721e-02,1.075927529666453712e-02,1.520591389645392200e+00,-1.152961654021662952e+00,4.082128059442906623e-04
1.083441677501083451e-02,1.092574780972557433e-02,1.520400775555788009e+00,-1.134272383126297523e+00,4.165776173006153615e-04
1.100110011001100181e-02,1.109221873526004126e-02,1.520213230497736712e+00,-1.116132846398155021e+00,4.249741606638760298e-04
1.112611261126112555e-02,1.121707089939306956e-02,1.520074531698672793e+00,-1.102874497045149171e+00,4.312949837861644923e-04
1.125112511251125103e-02,1.134192218965526279e-02,1.519937472376159393e+00,-1.089902280905321375e+00,4.376331237538000568e-04
1.137613761376137650e-02,1.146677261399389920e-02,1.519802017338025335e+00,-1.077207016616871904e+00,4.439883757548114670e-04
1.150115011501150197e-02,1.159162218021810714e-02,1.519668132515338943e+00,-1.064779912012461471e+00,4.503605393749267392e-04
1.162616261626162745e-02,1.171647089600261031e-02,1.519535784915041488e+00,-1.052612543695787606e+00,4.567494184571889849e-04
1.175117511751175119e-02,1.184131876889133773e-02,1.519404942575058426e+00,-1.040696837891634585e+00,4.631548209674927357e-04
1.187618761876187493e-02,1.196616580630089841e-02,1.519275574521725902e+00,-1.029025052477673396e+00,4.695765588657313397e-04
1.200120012001200040e-02,1.209101201552393624e-02,1.519147650729396171e+00,-1.017589760113759345e+00,4.760144479822651887e-04
1.212621262126212587e-02,1.221585740373235147e-02,1.519021142082086495e+00,-1.006383832391275934e+00,4.824683078994390748e-04
1.225122512251225135e-02,1.234070197798043354e-02,1.518896020337050068e+00,-9.954004249312595753e-01,4.889379618378934551e-04
1.237623762376237682e-02,1.246554574520785698e-02,1.518772258090154592e+00,-9.846329633656722979e-01,4.954232365474288240e-04
1.250125012501250056e-02,1.259038871224259226e-02,1.518649828742959285e+00,-9.740751301413343999e-01,5.019239622021971900e-04
1.275127512751274977e-02,1.284007227250387982e-02,1.518408866197123119e+00,-9.535642886059489953e-01,5.149559823978213952e-04
1.300130013001300072e-02,1.308975271125842332e-02,1.518172934871468094e+00,-9.338220415176534672e-01,5.280481669811247112e-04
1.325132513251325167e-02,1.333943007938274278e-02,1.517941847975262215e+00,-9.148059138629045517e-01,5.411992590026069253e-04
1.350135013501350088e-02,1.358910442621305559e-02,1.517715428946865508e+00,-8.964765078315337643e-01,5.544080481933485582e-04
1.375137513751375010e-02,1.383877579961740635e-02,1.517493510719236882e+00,-8.787972288846513935e-01,5.676733684082597205e-04
1.400140014001400104e-02,1.408844424606324648e-02,1.517275935050256708e+00,-8.617340405887350396e-01,5.809940952529330785e-04
1.425142514251425199e-02,1.433810981068082968e-02,1.517062551911116053e+00,-8.452552447509018574e-01,5.943691438778976339e-04
1.450145014501450121e-02,1.458777253732274938e-02,1.516853218926832447e+00,-8.293312838594320002e-01,6.077974669257573716e-04
1.475147514751475042e-02,1.483743246861991827e-02,1.516647800863645701e+00,-8.139345632324148649e-01,6.212780526181838547e-04
1.500150015001500137e-02,1.508708964603422756e-02,1.516446169158655266e+00,-7.990392906174350607e-01,6.348099229710428689e-04
1.525152515251525231e-02,1.533674410990815661e-02,1.516248201487588654e+00,-7.846213312759670044e-01,6.483921321270954196e-04
1.550155015501550153e-02,1.558639589951155667e-02,1.516053781367046271e+00,-7.706580768354183153e-01,6.620237647967416438e-04
1.575157515751575074e-02,1.583604505308579269e-02,1.515862797787975502e+00,-7.571283264060364449e-01,6.757039347981885552e-04
1.600160016001600169e-02,1.608569160788543215e-02,1.515675144877473679e+00,-7.440121786445359486e-01,6.894317836892349324e-04
1.625162516251624917e-02,1.633533560021766320e-02,1.515490721586331135e+00,-7.312909336058027732e-01,7.032064794835912345e-04
1.650165016501650012e-02,1.658497706547960859e-02,1.515309431399999074e+00,-7.189470033621419010e-01,7.170272154453020789e-04
1.675167516751675106e-02,1.683461603819360122e-02,1.515131182070901694e+00,-7.069638304893897107e-01,7.308932089554119301e-04
1.700170017001700201e-02,1.708425255204069557e-02,1.514955885370232069e+00,-6.953258136234563569e-01,7.448037004455426496e-04
1.725172517251725296e-02,1.733388663989236800e-02,1.514783456857548227e+00,-6.840182393817243467e-01,7.587579523935096375e-04
1.750175017501750391e-02,1.758351833384067323e-02,1.514613815666663754e+00,-6.730272200230942303e-01,7.727552483765278649e-04
1.775177517751775486e-02,1.783314766522683947e-02,1.514446884306464014e+00,-6.623396362899206524e-01,7.867948921779345604e-04
1.800180018001800233e-02,1.808277466466846201e-02,1.514282588475418745e+00,-6.519430849359910685e-01,8.008762069436978085e-04
1.825182518251824981e-02,1.833239936208538173e-02,1.514120856888674593e+00,-6.418258304982060736e-01,8.149985343852874774e-04
1.850185018501850076e-02,1.858202178672429400e-02,1.513961621116717282e+00,-6.319767609167221689e-01,8.291612340257633121e-04
1.875187518751875171e-02,1.883164196718218816e-02,1.513804815434685258e+00,-6.223853466498460163e-01,8.433636824861878668e-04
1.900190019001900266e-02,1.908125993142869084e-02,1.513650376681503484e+00,-6.130416029666485578e-01,8.576052728097037546e-04
1.925192519251925360e-02,1.933087570682738912e-02,1.513498244128075543e+00,-6.039360551327318527e-01,8.718854138208184104e-04
1.950195019501950455e-02,1.958048932015612684e-02,1.513348359353847927e+00,-5.950597062333391474e-01,8.862035295176329871e-04
1.975197519751975550e-02,1.983010079762642999e-02,1.513200666131112593e+00,-5.864040074035365979e-01,9.005590584949229845e-04
2.000200020002000298e-02,2.007971016490204749e-02,1.513055110316472662e+00,-5.779608302578962409e-01,9.149514533961348745e-04
2.025202520252025046e-02,2.032931744711665573e-02,1.512911639748948600e+00,-5.697224413323211945e-01,9.293801803925113084e-04
2.050205020502050141e-02,2.057892266889081029e-02,1.512770204154238796e+00,-5.616814783686828738e-01,9.438447186876811968e-04
2.075207520752075235e-02,2.082852585434815176e-02,1.512630755054695353e+00,-5.538309282890344631e-01,9.583445600461785660e-04
2.100210021002100330e-02,2.107812702713092110e-02,1.512493245684612742e+00,-5.461641067205599276e-01,9.728792083444622952e-04
2.125212521252125425e-02,2.132772621041482963e-02,1.512357630910451167e+00,-5.386746389453122008e-01,9.874481791431069608e-04
2.150215021502150520e-02,2.157732342692330815e-02,1.512223867155660484e+00,-5.313564421603512722e-01,1.002050999278932160e-03
2.175217521752175615e-02,2.182691869894114178e-02,1.512091912329784460e+00,-5.242037089442738163e-01,1.016687206475921056e-03
2.200220022002200362e-02,2.207651204832757758e-02,1.511961725761558961e+00,-5.172108918354563212e-01,1.031356348973856522e-03
2.225222522252225110e-02,2.232610349652890819e-02,1.511833268135735375e+00,-5.103726889357355079e-01,1.046057985173678940e-03
2.250225022502250205e-02,2.257569306459051087e-02,1.511706501433384808e+00,-5.036840304608195540e-01,1.060791683298632901e-03
2.275227522752275300e-02,2.282528077316845275e-02,1.511581388875451903e+00,-4.971400661655533959e-01,1.075557021070331666e-03
